Concern,De-anon,DoS,Phishing
None,20.59,16.10,23.41
Slight,13.24,13.17,19.51
Somewhat,7.35,19.51,13.17
Moderate,20.10,24.88,20.49
Extreme,38.73,26.34,23.41
